"","x"
"824","RT @climatehawk1: #Climate [#science] denier @DavidRoseUK does it again | Open Mind https://t.co/mdTvajAuJC #globalwarming #ActOnClimate ht…"
"825","RT @AllanMargolin: #Christmas #Climate Cartoon - Cruise Ships Now Stopping By At Santa's HQ - This Didn't Used To Happen. @CLIMATEMAMA @cli…"
"826","RT @climatehawk1: Trump, Putin, ExxonMobil team up to destroy planet: @climateprogress https://t.co/lCu20fibGt #climate #globalwarming http…"
"827","RT @climatehawk1: Study backs #windpower as key to reducing greenhouse emissions - @TheScotsman https://t.co/8umXNKdLdv #climate #divest ht…"
"828","RT @Tessa_M_Hill: At #AGU16 I'm speaking about universities supporting their #climate scientists, the subject of this post https://t.co/quT…"
"829","RT @climatehawk1: Trump, Putin, ExxonMobil team up to destroy planet: @climateprogress https://t.co/lCu20fibGt #climate #globalwarming http…"
"830","RT @citizensclimate: CCL op-ed in Nebraska: How conservatives could address #climate change https://t.co/LghqbiNGCR https://t.co/ey81gdPGYi"
"831","RT @climatehawk1: Study backs #windpower as key to reducing greenhouse emissions - @TheScotsman https://t.co/8umXNKdLdv #climate #divest ht…"
"832","RT @climatehawk1: Boomtown, flood town: Houston unprepared 4 future #climate disaster: @TexasTribune https://t.co/Ft4stKojiB #globalwarming…"
"833","Clean growth unstoppable, U.S. VP tells Canadian #climate summit | National Observer #cdnpoli #uspoli #economics  https://t.co/fOKaP0ZvgT"
"834","RT @climatehawk1: Trump, Putin, ExxonMobil team up to destroy planet: @climateprogress https://t.co/lCu20fibGt #climate #globalwarming http…"
"835","Indonesia just made a huge move to protect the #Climate by preventing wildfires I @washingtonpost… https://t.co/pd3IX2C08L"
"836","RT @Kevin_Matthews_: Enjoyed the #climate discussion today with @billmckibben, @OnPointRadio! 1/2"
"837","RT @climatehawk1: Atmospheric levels of methane, a powerful greenhouse gas, are spiking, scientists report https://t.co/EpAFMjonbC #climate…"
"838","RT @ChristopherNFox: Dear @realDonaldTrump &amp; @IvankaTrump - Hundreds of U.S. businesses support #ParisAgreement &amp; tackling #climate change…"
"839","California takes charge: Democrats’ domination may save #climate program https://t.co/3PmIj9FLgt #ClimateChange #ActOnClimate"
"840","RT @PeterGleick: The empirical evidence is overwhelming that both of these are completely false. #climate https://t.co/wIF48Ty8D2"
"841","RT @MikeHudema: Polar bear numbers set to fall by a third due to #climatechange https://t.co/GDUC6ebPZZ #cdnpoli #climate #keepitinthegroun…"
"842","The latest The Alberta Rider Garden Daily! https://t.co/lQBBcv5CD5 Thanks to @sustainable_web #divest #climate"
"843","The latest :: The Mother Nature Daily :: ! https://t.co/8OimRTY5JH Thanks to @CarlDonohue @southwestliz @mygreenbean #climate #photography"
"844","Climate Dispatch Daily auto-gathered news is out! #climate https://t.co/zWBn2PK789 Stories via @edking_CH @TorranceCoste @RickAndKim30yrs"
"845","RT @climatehawk1: Atmospheric levels of methane, a powerful greenhouse gas, are spiking, scientists report https://t.co/EpAFMjonbC #climate…"
"846","RT @citizensclimate: WashPost: Shrinking mountain glaciers are 'categorical evidence' of #climate change, scientists say https://t.co/0aHk7…"
"847","Any doubt???? #climatechange #climate https://t.co/LAsmvr0q5p"
"848","Methane Emissions Are Soaring, Report Finds, and Agriculture Is to Blame - https://t.co/dO7S6XhcZO #environment #p2 #ctl2016 #climate"
"849","RT @climatehawk1: Atmospheric levels of methane, a powerful greenhouse gas, are spiking, scientists report https://t.co/EpAFMjonbC #climate…"
"850","RT @climatehawk1: Atmospheric levels of methane, a powerful greenhouse gas, are spiking, scientists report https://t.co/EpAFMjonbC #climate…"
"851","RT @BruppFWTX: Join more than 13M people calling for urgent action to address the #climate... https://t.co/jQYfRG0fv1 by #sweetonekim via @…"
"852","RT @Bentler: https://t.co/5x9t0x3REW
U.S. builds first offshore wind farm
#climate #renewables https://t.co/gH5sRsjN6s"
"853","#Science : #Climate: Wet regions getting wetter dry regions getting drier https://t.co/mKO9PAZCMQ https://t.co/sfl2EjT8aq"
"854","RT @UNFCCC: Surge in methane emissions, growing 20 times faster than before, threatens #climate progress https://t.co/QDQ6pYi3qT https://t.…"
"855","Enjoyed the #climate discussion today with @billmckibben, @OnPointRadio! 1/2"
"856","#stayinformedcc on #climatechange #arcticmelt = extreme #weather #arctic #climate https://t.co/XzStmNyLiF https://t.co/2LnPsBwCD5"
"857","RT @Ocker008: Prominent Sth Australians call for more progress on globally important project https://t.co/SEcIGvFHYS #Auspol #climate #nucl…"
"858","Portland's answer to #climate denial? Local Action: https://t.co/uOAOTtnOcB"
"859","RT @climatehawk1 Consulting firm warns business to prepare for catastrophic #climate impacts https://t.co/HP0h79LhTD https://t.co/tk53nkHDGK"
"860","China has climate change deniers, too. But they’re mostly shunned. via /r/climate https://t.co/JaUUmShF6Q #climate… https://t.co/yvhvRMlho0"
"861","RT @climatehawk1: Trump, Putin, ExxonMobil team up to destroy planet: @climateprogress https://t.co/lCu20fibGt #climate #globalwarming http…"
"862","Wind, Water, Solar: a solution package for #climate, #jobs, #industry, #conflict? Yes, &amp; possible; but will we?… https://t.co/SCrYwhcUQJ"
"863","RT @EENewsUpdates: E&amp;ENewsPM peek: @Sen_JoeManchin 'obviously running' for #Trump Cabinet — @SenatorReid 
Plus #CAFO #climate #Ebell  https…"
"864","RT @climatehawk1: Atmospheric levels of methane, a powerful greenhouse gas, are spiking, scientists report https://t.co/EpAFMjonbC #climate…"
"865","The latest Musing Green! https://t.co/57eEaippOG #climate"
"866","RT @ClimateNexus: Donald Trump’s #climate denial is a problem, and these news headlines are making it worse https://t.co/S631kjRbJZ via @mm…"
"867","RT @climatehawk1: Atmospheric levels of methane, a powerful greenhouse gas, are spiking, scientists report https://t.co/EpAFMjonbC #climate…"
"868","RT @EENewsUpdates: E&amp;ENewsPM peek: @Sen_JoeManchin 'obviously running' for #Trump Cabinet — @SenatorReid 
Plus #CAFO #climate #Ebell  https…"
"869","RT @YaleClimateComm: .@algore to release new film at Sundance. We found 22% in US hear about #climate at least once a month in the media: h…"
"870","RT @FinancialReview: #Climate backflip ignores expert advice, @PhillipCoorey reports. https://t.co/q7M5Mieewj #auspol"
"871","It's no time to just follow orders https://t.co/5QWZslPoex #DandelionInsurrection #Climate https://t.co/yGOuyVaOhA"
"872","It's no time to just follow orders https://t.co/SbjqYUgoh4 #DandelionInsurrection #Climate https://t.co/nNkNINOFrA"
"873","It's no time to just follow orders https://t.co/B0Eg3lDjAt #DandelionInsurrection #Climate https://t.co/yyUa2VHQFt"
"874","It's no time to just follow orders https://t.co/JAiO9cqV6n #DandelionInsurrection #Climate https://t.co/VP1ZNhHnYD"
"875","RT @EnviroNews: EDITORIAL: Media Fails Again: #Trump Flips U-Turn on #Climate – Really? — He Did No Such Thing - https://t.co/bDiHnLHylt vi…"
"876","It's no time to just follow orders https://t.co/jkmoawtpXP #DandelionInsurrection #Climate https://t.co/SSUThn6B54"
"877","It's no time to just follow orders https://t.co/IIfW0zoM2k #DandelionInsurrection #Climate https://t.co/mnYOLM4kf3"
"878","It's no time to just follow orders https://t.co/ASBeiQJ8CS #DandelionInsurrection #Climate https://t.co/BYRn2ZRVrr"
"879","RT @MediaMan2009: #MIT #Climate #Scientist Dr. @RichardLindzen on U.S. Senate climate vote hijacks science for political purposes' https://…"
"880","RT @climatehawk1: Trump, Putin, ExxonMobil team up to destroy planet: @climateprogress https://t.co/lCu20fibGt #climate #globalwarming http…"
"881","#MIT #Climate #Scientist Dr. @RichardLindzen on U.S. Senate climate vote hijacks science for political purposes' https://t.co/KOKXQ50mVF"
"882","RT @climatehawk1: Boomtown, flood town: Houston unprepared 4 future #climate disaster: @TexasTribune https://t.co/Ft4stKojiB #globalwarming…"
"883","RT @climatehawk1: Trump, Putin, ExxonMobil team up to destroy planet: @climateprogress https://t.co/lCu20fibGt #climate #globalwarming http…"
"884","RT @MikeHudema: Polar bear numbers set to fall by a third due to #climatechange https://t.co/GDUC6ebPZZ #cdnpoli #climate #keepitinthegroun…"
"885","Letter to PM: https://t.co/CC883dOnpB 'in the adult world in which I belong ... ' people talk difficult things over… https://t.co/RzQBEaVcAS"
"886","RT @OpChemtrails: .<U+2708> #Climate https://t.co/3prrzNsREc"
"887","RT @ShiCooks: Trump team is asking for the names of Energy Department employees who worked on #climate issues https://t.co/jJ8sa1vYwx RT @A…"
"888","Pipeline spills 176,000 gallons of crude into creek about 150 miles from Dakota Access protest camp https://t.co/zv8QLd0Z8w #climate"
"889","RT @climatehawk1: Trump, Putin, ExxonMobil team up to destroy planet: @climateprogress https://t.co/lCu20fibGt #climate #globalwarming http…"
"890","RT @climatehawk1: Atmospheric levels of methane, a powerful greenhouse gas, are spiking, scientists report https://t.co/EpAFMjonbC #climate…"
"891","RT @climatehawk1: Atmospheric levels of methane, a powerful greenhouse gas, are spiking, scientists report https://t.co/EpAFMjonbC #climate…"
"892","The latest The ClimateSpin Daily! https://t.co/F0Xr9QXycK Thanks to @hgoldstone @ClimateHour @TheCCoalition #climatechange #climate"
"893","RT @RichBrooks350: Underwater: Why New York City Can't Ignore #Climate Change https://t.co/USyAMaAZS4 #DivestNY @scottmstringer @BilldeBlas…"
"894","RT @RichBrooks350: Underwater: Why New York City Can't Ignore #Climate Change https://t.co/USyAMaAZS4 #DivestNY @scottmstringer @BilldeBlas…"
"895","RT @ggrushko: Also,there could be a man on the Moon
#Trump says ‘nobody really knows’ if #climate change is real  https://t.co/alrxDJTEaN h…"
"896","RT @climatehawk1: Boomtown, flood town: Houston unprepared 4 future #climate disaster: @TexasTribune https://t.co/Ft4stKojiB #globalwarming…"
"897","RT @citizensclimate: Incredible: Trump says 'nobody really knows' if #climate change is real. RT if YOU know it's real.  https://t.co/39i26…"
"898","RT @EnviroNews: EDITORIAL: Media Fails Again: #Trump Flips U-Turn on #Climate – Really? — He Did No Such Thing - https://t.co/bDiHnLHylt vi…"
"899","RT @climatehawk1: Atmospheric levels of methane, a powerful greenhouse gas, are spiking, scientists report https://t.co/EpAFMjonbC #climate…"
"900","RT @climatehawk1: ""Our community is quite scared"" - resident of Puerto Rico town falling into rising sea https://t.co/6MbfO7Q7wi #climate h…"
"901","RT @ClimateNexus: Donald Trump’s #climate denial is a problem, and these news headlines are making it worse https://t.co/S631kjRbJZ via @mm…"
"902","The latest Progressive Video Times! https://t.co/7U0tapslQq Thanks to @ronnee123 @DEBRACLINTON @chriscmooney #climate #trump"
"903","RT @climatehawk1: Atmospheric levels of methane, a powerful greenhouse gas, are spiking, scientists report https://t.co/EpAFMjonbC #climate…"
"904","RT @climatehawk1: Atmospheric levels of methane, a powerful greenhouse gas, are spiking, scientists report https://t.co/EpAFMjonbC #climate…"
"905","#Squid set to top chippy menus as seawater warms up, #food #oceans #environment #climate change https://t.co/mhh3Dafk1D"
"906","#ClimateDenial?
I'm praying for some #GlobalWarming right now
#ClimateChange?
yes please
Even #FeministMedia can't… https://t.co/68ms3kNxCv"
"907","RT @climatehawk1: Atmospheric levels of methane, a powerful greenhouse gas, are spiking, scientists report https://t.co/EpAFMjonbC #climate…"
"908","Please stop the #climate #falsebalance @USATODAY https://t.co/NS2AuV61CQ"
"909","RT @climatehawk1: Atmospheric levels of methane, a powerful greenhouse gas, are spiking, scientists report https://t.co/EpAFMjonbC #climate…"
"910","RT @WBG_Agriculture: Targeting #climate finance to agriculture is vital to ensure #foodsecurity in a changing climate: https://t.co/GIcXo2P…"
"911","RT @climatehawk1: Atmospheric levels of methane, a powerful greenhouse gas, are spiking, scientists report https://t.co/EpAFMjonbC #climate…"
"912","Rapid rise in methane emissions https://t.co/q1vqerLbqN Very hard to measure but a third does come from extraction. #climate #auspol #CSG"
"913","RT @climatehawk1: Atmospheric levels of methane, a powerful greenhouse gas, are spiking, scientists report https://t.co/EpAFMjonbC #climate…"
"914","RT @climatehawk1: Atmospheric levels of methane, a powerful greenhouse gas, are spiking, scientists report https://t.co/EpAFMjonbC #climate…"
"915","RT @MikeHudema: Polar bear numbers set to fall by a third due to #climatechange https://t.co/GDUC6ebPZZ #cdnpoli #climate #keepitinthegroun…"
"916","When #Climate Change Meets Sprawl: Why #Houston's ‘Once-In-A-Lifetime' #Floods Keep Happening https://t.co/8IDH60ze1l"
"917","RT @Pembina: How did the pan-Canadian #climate plan shake out? See our new infographic: https://t.co/cv5rxAwwp2 #cdnpoli @ec_minister @Just…"
"918","RT @climatehawk1: Atmospheric levels of methane, a powerful greenhouse gas, are spiking, scientists report https://t.co/EpAFMjonbC #climate…"
"919","RT @climatehawk1: Atmospheric levels of methane, a powerful greenhouse gas, are spiking, scientists report https://t.co/EpAFMjonbC #climate…"
"920","RT @climatehawk1: Atmospheric levels of methane, a powerful greenhouse gas, are spiking, scientists report https://t.co/EpAFMjonbC #climate…"
"921","RT @climatehawk1: Atmospheric levels of methane, a powerful greenhouse gas, are spiking, scientists report https://t.co/EpAFMjonbC #climate…"
"922","RT @arikring: Great #Cleantech + #HighTech!
@ecopia's New #Robotic #Solar #PV Cleaning Sys in #India
https://t.co/PaAnBPnTN9
#Climate #Isra…"
"923","RT @climatehawk1: ""Our community is quite scared"" - resident of Puerto Rico town falling into rising sea https://t.co/6MbfO7Q7wi #climate h…"
"924","RT @climatehawk1: Atmospheric levels of methane, a powerful greenhouse gas, are spiking, scientists report https://t.co/EpAFMjonbC #climate…"
"925","Atmospheric levels of methane, a powerful greenhouse gas, are spiking, scientists report https://t.co/EpAFMjonbC… https://t.co/CZkiY2AtKh"
"926","The latest Repowering the Planet Daily! https://t.co/ob6CHnmu4y Thanks to @riverkeeper @AAClearinghouse #climate"
"927","RT @WorldResources: STATEMENT: First anniversary of the adoption of the #ParisAgreement on #climate change https://t.co/PjRuwOvKrQ https://…"
"928","A #Cultural #History of #Climate #Change https://t.co/TCpHh9aY1b https://t.co/fCVMY6qJDF"
"929","I am ashamed to be Australian. The world knows of our enormous capacity to combat #climate change &amp; embrace #refugees."
"930","RT @OpChemtrails: .<U+2708> #Climate https://t.co/3prrzNsREc"
"931","#Climate - The cold front isn’t over just yet. Showers are expected with an early-week warm up before another cold front."
"932","With Exxon CEO in Trump Spotlight, A Primer on The Companys #CLIMATE Court Fight https://t.co/XvXGJ0q8Wd  #GlobalWarming #climatechange"
"933","With Exxon CEO in Trump Spotlight, A Primer on The Companys #CLIMATE Court Fight https://t.co/2Qhr6q89sD  #GlobalWarming #climatechange"
"934","RT @EnviroNews: EDITORIAL: Media Fails Again: #Trump Flips U-Turn on #Climate – Really? — He Did No Such Thing - https://t.co/bDiHnLHylt vi…"
"935","RT @HSBC: We need a framework for standardised #climate disclosure &amp; a debate on green incentives for companies &amp; investors: #HSBC's Andre…"
"936","Record cold undermining 'man-made global-warming' 3fantasy put forth by @NYTimesKrugman ... https://t.co/8wqcPIAijy #climate"
"937","RT @EnviroNews: EDITORIAL: Media Fails Again: #Trump Flips U-Turn on #Climate – Really? — He Did No Such Thing - https://t.co/bDiHnLHylt vi…"
"938","RT @MikeHudema: Polar bear numbers set to fall by a third due to #climatechange https://t.co/GDUC6ebPZZ #cdnpoli #climate #keepitinthegroun…"
"939","RT @EnviroWorldNews: Grandma Now Safer As #Climate-Driven Rainstorms Kill 80,000 Reindeer - https://t.co/AQ1gshmhfc via @EnviroWorldNews ht…"
"940","RT @OpChemtrails: .<U+2708> #Climate https://t.co/3prrzNsREc"
"941","The latest The Walter Rhett, Writer Daily! https://t.co/XwhQmCw18a #climate"
"942","RT @climatehawk1: Boomtown, flood town: Houston unprepared 4 future #climate disaster: @TexasTribune https://t.co/Ft4stKojiB #globalwarming…"
"943","RT @PaulHBeckwith: Global METHANE budget shows steep rise; hard to believe that #IPPC #climate models ignore this. https://t.co/rq2WSOY6Ux…"
"944","RT @EnviroNews: EDITORIAL: Media Fails Again: #Trump Flips U-Turn on #Climate – Really? — He Did No Such Thing - https://t.co/bDiHnLHylt vi…"
"945","RT @citizensclimate: .@SenWhitehouse: ""Talking to Republicans about #climate change is like talking to prisoners about an escape."" #YEARSpr…"
"946","RT @EnviroNews: EDITORIAL: Media Fails Again: #Trump Flips U-Turn on #Climate – Really? — He Did No Such Thing - https://t.co/bDiHnLHylt vi…"
"947","RT @YaleClimateComm: .@algore to release new film at Sundance. We found 22% in US hear about #climate at least once a month in the media: h…"
"948","RT @EnviroNews: EDITORIAL: Media Fails Again: #Trump Flips U-Turn on #Climate – Really? — He Did No Such Thing - https://t.co/bDiHnLHylt vi…"
"949","RT @citizensclimate: Yikes! Guy who sued to block Clean Power Plan nominated to run EPA  https://t.co/Qn0JcMH8MN @samanthadpage #climate ht…"
"950","Underwater: Why New York City Can't Ignore #Climate Change https://t.co/USyAMaAZS4 #DivestNY @scottmstringer @BilldeBlasio"
"951","RT @TreeBanker: #Investors Urge Businesses to Quit #Climate-Unfriendly EU Lobby Groups: https://t.co/rsAmrwgD1O via @RTCCclimatenews https:…"
"952","RT @WBG_Agriculture: Targeting #climate finance to agriculture is vital to ensure #foodsecurity in a changing climate: https://t.co/GIcXo2P…"
"953","RT @RnfrstAlliance: #Climate change could render Sudan 'uninhabitable' as communities are pushed to the limit: https://t.co/7fmYW0SKsR via…"
"954","RT @climatehawk1: Mapping the inundation of New York City: @CityLab https://t.co/0QXXRVDu1I #climate #globalwarming #ActOnClimate #divest h…"
"955","RT @EnviroNews: Trump Administration Pledges To Kill World's #1 #Climate Science Program: @NASA's Earth Science Division https://t.co/nwIq1…"
"956","RT @Pembina: How did the pan-Canadian #climate plan shake out? See our new infographic: https://t.co/cv5rxAwwp2 #cdnpoli @ec_minister @Just…"
"957","#ClimateStrategiesAccelerator seeks global leaders with ideas to end #oil dependence. Apply: https://t.co/d3J2sZfeJL. #climate"
"958","RT @climatehawk1: It's already happening: Hundreds of animals, plants locally extinct due 2 #climate change: @CBCNews https://t.co/C9hkR5m8…"
"959","Seeking new projects 2017 - Writing/Research/Policy - ""Sex, Drugs and Regulatory Models""- #LGBT, #HarmReduction, #Climate, #SexWork #Auspol"
"960","The latest The Tioga Pa. Democrat! https://t.co/MEeNDcHMxW #twd #climate"
"961","RT @climatehawk1: Boomtown, flood town: Houston unprepared 4 future #climate disaster: @TexasTribune https://t.co/Ft4stKojiB #globalwarming…"
"962","What <ed><U+00A0><U+00BD><ed><U+00BB><U+00B0> #satellites can tell us about how #animals will fare in a changing #climate https://t.co/fPAfM2sWGm #science… https://t.co/xleiw67Fhg"
"963","RT @shmz: The latest <U+30C7><U+30A4><U+30EA><U+30FC> SHIMIZU Shuichiro! https://t.co/B0cOQuJ6me Thanks to @piyokango @ikedanob #climate #<U+30C4><U+30BF><U+30E4><U+56F3><U+66F8><U+9928>"
"964","Methane from food production might be the next wildcard in #climate change https://t.co/08qqY6cQWA"
"965","Grandma Now Safer As #Climate-Driven Rainstorms Kill 80,000 Reindeer - https://t.co/E2t03wQgbY via... by #EnviroNews via @c0nvey"
"966","The latest <U+30C7><U+30A4><U+30EA><U+30FC> SHIMIZU Shuichiro! https://t.co/B0cOQuJ6me Thanks to @piyokango @ikedanob #climate #<U+30C4><U+30BF><U+30E4><U+56F3><U+66F8><U+9928>"
"967","RT @DawnMMartin: Bill Gates launches $170B fund to fight #climate thru #energy #innovation on #technology #solutions https://t.co/AxpBNuJiU…"
"968","Grandma Now Safer As #Climate-Driven Rainstorms Kill 80,000 Reindeer - https://t.co/DXGj6jpHH0 via... by #EnviroNews via @c0nvey"
"969","RT @Donkey_Feed: Congrats #BernieOrBust &amp; #JillNotHill. Trump's Presidency is probably Game Over for #climate. 
#climatechange #ActOnClimat…"
"970","RT @climatehawk1: Boomtown, flood town: Houston unprepared 4 future #climate disaster: @TexasTribune https://t.co/Ft4stKojiB #globalwarming…"
"971","RT @AllanMargolin: Will our children forgive Trump's pick of #ExxonMobil's top #climate denier as Sec of State?  https://t.co/tGmSBeCLFb vi…"
"972","RT @climatehawk1: Trump, Putin, ExxonMobil team up to destroy planet: @climateprogress https://t.co/lCu20fibGt #climate #globalwarming http…"
"973","RT @climatehawk1: Trump, Putin, ExxonMobil team up to destroy planet: @climateprogress https://t.co/lCu20fibGt #climate #globalwarming http…"
"974","RT @AssaadRazzouk: Schools Shut, Thousands Evacuated As Powerful Cyclone #Vardah Makes Landfall in India

https://t.co/PgAuOJvpiE #climate…"
"975","RT @EnviroWorldNews: Grandma Now Safer As #Climate-Driven Rainstorms Kill 80,000 Reindeer - https://t.co/AQ1gshmhfc via @EnviroWorldNews ht…"
"976","RT @EnviroNews: Trump Administration Pledges To Kill World's #1 #Climate Science Program: @NASA's Earth Science Division https://t.co/nwIq1…"
"977","Wide split between Republicans and Democrats when it comes to #climate change: https://t.co/BZmDumN1wl https://t.co/8hXFCaENNL"
"978","Wide split between Republicans and Democrats when it comes to #climate change: https://t.co/cTWb4Qd9Gr https://t.co/XXkqDYYJL1"
"979","Wide split between #Republicans and #Democrats when it comes to #climate change: https://t.co/3ouXZj6jtU https://t.co/Uneh8AtoM2"
"980","Wide split between Republicans and Democrats when it comes to #climate change: https://t.co/jKtxneZMbg https://t.co/MY7V4vcye4"
"981","Wide split between #Republicans and #Democrats when it comes to #climate change: https://t.co/CSRpWCvN9W https://t.co/IO52DPYaRe"
"982","RT @EnviroWorldNews: Grandma Now Safer As #Climate-Driven Rainstorms Kill 80,000 Reindeer - https://t.co/AQ1gshmhfc via @EnviroWorldNews ht…"
"983","RT @climatehawk1: Trump, Putin, ExxonMobil team up to destroy planet: @climateprogress https://t.co/lCu20fibGt #climate #globalwarming http…"
"984","RT @MikeHudema: Polar bear numbers set to fall by a third due to #climatechange https://t.co/GDUC6ebPZZ #cdnpoli #climate #keepitinthegroun…"
"985","RT @climatehawk1: Trump, Putin, ExxonMobil team up to destroy planet: @climateprogress https://t.co/lCu20fibGt #climate #globalwarming http…"
"986","RT @EnviroNews: Trump Administration Pledges To Kill World's #1 #Climate Science Program: @NASA's Earth Science Division https://t.co/nwIq1…"
"987","RT @climatehawk1: Trump, Putin, ExxonMobil team up to destroy planet: @climateprogress https://t.co/lCu20fibGt #climate #globalwarming http…"
"988","RT @climatetruth: #Climate scientist Kim Cobb (@coralsncaves) is going to speak at #StandUpForScience rally tmrw at #AGU16! Join us: https:…"
"989","Today's climate summary for Raleigh-Durham. #TWCNews #ncwx #climate https://t.co/JqwhaI7PPj"
"990","Today's climate summary for Raleigh-Durham. #TWCNews #ncwx #climate https://t.co/x58gV6CcaU"
"991","Today's climate summary for Fayetteville. #TWCNews #ncwx #climate https://t.co/tQCpVeS8FE"
"992","Today's climate summary for Fayetteville. #TWCNews #ncwx #climate https://t.co/ZBHSC9TnJI"
"993","Today's climate summary for Raleigh-Durham. #TWCNews #ncwx #climate https://t.co/nXfKeW7ZaM"
"994","Today's climate summary for Fayetteville. #TWCNews #ncwx #climate https://t.co/9796brije9"
"995","The sooner #POTUS #Trump opens his eyes to #Climate change, the better #Bluehand #NewBluehand #ClimateChange #Globa… https://t.co/yi5SA9oQrz"
"996","Trillions $$ divesting from fossil fuels - better returns, no boom/bust cycle, cleaner future. https://t.co/RnS1FjS1jJ #divest #climate"
"997","RT @climatehawk1: Trump, Putin, ExxonMobil team up to destroy planet: @climateprogress https://t.co/lCu20fibGt #climate #globalwarming http…"
"998","E&amp;ENewsPM peek: @Sen_JoeManchin 'obviously running' for #Trump Cabinet — @SenatorReid 
Plus #CAFO #climate #Ebell  https://t.co/t01XstqXcq"
"999","RT @EnviroNews: Trump Administration Pledges To Kill World's #1 #Climate Science Program: @NASA's Earth Science Division https://t.co/nwIq1…"
"1000","RT @climatehawk1: Trump, Putin, ExxonMobil team up to destroy planet: @climateprogress https://t.co/lCu20fibGt #climate #globalwarming http…"
